,Title,URL,Author,Date Published,Content
108,Micro-mobility startup moving to Atlanta launches seatable scooters fleet,https://www.bizjournals.com/atlanta/news/2019/10/23/micromobility-startup-moving-to-atlanta-launches.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_atlanta+%28Atlanta+Business+Chronicle%29,,2019-10-23T19:04:19Z,
109,"Hero MotoCorp Q2 profit slips 10% to Rs 884 crore, revenue from operations down 17%",https://www.businesstoday.in/current/corporate/hero-motocorp-q2-profit-slips-10-to-rs-884-crore-revenue-from-operations-down-17/story/386329.html,,2019-10-23T12:15:25Z,"Hero MotoCorp, the world's largest two-wheeler manufacturer, on Wednesday reported 10 per cent year-on-year decline in its consolidated net profit at Rs 883.78 crore for the second quarter ended September 30, 2019.
""The auto major had posted a net profit of … [+2262 chars]"
110,Over-the-top policing of bike helmet laws targets vulnerable riders,http://theconversation.com/over-the-top-policing-of-bike-helmet-laws-targets-vulnerable-riders-125228,,2019-10-23T19:05:47Z,"A cyclist not wearing a helmet can expect to attract the attention of NSW Police – and not always just for that offence. NSW Police/Facebook Cycling is often held up as a model of healthy and sustainable urban transport. So why have bike laws become more, not… [+5923 chars]"
111,Op-Ed: Return Golden Gate Park to the People,https://sf.streetsblog.org/2019/10/23/op-ed-reforming-golden-gate-parking-lot/,,2019-10-23T23:00:54Z,"Note: GJEL Accident Attorneys regularly sponsors coverage on Streetsblog San Francisco and Streetsblog California. Unless noted in the story, GJEL Accident Attorneys is not consulted for the content or editorial direction of the sponsored content.
Golden Gat… [+4774 chars]"
112,Forgot About Wop: In Gucci Mane's Defense,https://www.hotnewhiphop.com/forgot-about-wop-in-gucci-manes-defense-news.93948.html,,2019-10-23T20:35:16Z,"Whether or not you’re a fan of the new Gucci Mane, you can’t deny he’s a living legend. His music was a personification of hip-hop’s Boogeyman, delivering a sermon for the streets with his words and a template for the rap game with his extensive discography. … [+6093 chars]"
113,One of the world's largest Halloween costume retailers is this Mankato family,http://www.startribune.com/one-of-the-world-s-largest-halloween-costume-retailers-is-this-mankato-family/563701392/,,2019-10-23T14:32:00Z,"Inside a cavernous North Mankato warehouse, thousands of get-ups for wannabe witches and dinosaurs, Hogwarts and Spider-Men, hippies and Ravishing Red Riding Hoods are tucked into cardboard boxes stacked nearly to the ceiling.
A woman dressed as an ostrich z… [+6613 chars]"
114,A successful reincarnation: Can Bajaj Auto do a MINI with the Chetak?,https://www.business-standard.com/article/companies/a-successful-reincarnation-can-bajaj-auto-do-a-mini-with-the-chetak-119102301562_1.html,,2019-10-23T16:12:00Z,"What’s common among the Polaroid, the MINI, the Volkswagen Beetle and the Vespa? These are all brands that enjoyed haloed status before slipping up and were revived in the nick of time. 
While some like the MINI owned by the BMW Group have been successfully … [+330 chars]"
115,Achievement unlocked!,https://oppositelock.kinja.com/achievement-unlocked-1839309347,,2019-10-24T01:13:00Z,"A couple months ago I set a goal to double the mileage of my scooter, before the end of this season. The then 9-year old scoot had just under 2900 miles on it when I bought it last July. 
Ive been painfully close to that goal, and while it was awfully chilly… [+633 chars]"
116,Anand Mahindra to gift SUV to Mysuru man,https://timesofindia.indiatimes.com/city/mysuru/mahindra-tweets-suv-gift-to-mysuru-man-on-cross-country-pilgrimage-with-mother/articleshow/71728797.cms,the-times-of-india,2019-10-24T01:49:35Z,"A beautiful story. About the love for a mother but also about the love for a country... Thank you for sharing this… https://t.co/X9WnadTk3j
&amp;mdash; anand mahindra (@anandmahindra) 1571806954000"
117,"Congress Bids a Tearful Farewell to Cummings, a ‘Master of the House’",https://www.truthdig.com/articles/congress-bids-a-tearful-farewell-to-cummings-a-master-of-the-house/,,2019-10-24T23:35:40Z,"WASHINGTON Members of Congress bid a tearful farewell Thursday to Rep. Elijah Cummings , hailing the son of sharecroppers as a “master of the House” as the Maryland Democrat became the first African American lawmaker to lie in state in the U.S. Capitol.
Lawm… [+4800 chars]"
118,Micro-mobility startup moving to Atlanta launches seatable scooters fleet,https://www.bizjournals.com/atlanta/news/2019/10/23/micromobility-startup-moving-to-atlanta-launches.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+industry_7+%28Industry+Technology%29,,2019-10-23T19:04:19Z,
119,Lyft: The Unicorn Thrown Out With The Bathwater,https://seekingalpha.com/article/4298535-lyft-unicorn-thrown-bathwater,,2019-10-24T13:05:39Z,"As a result of a fifty percent decline in shares from its IPO opening price of $87.33 and almost fifty percent decline from its IPO offering price of $72.00, Lyfts (LYFT) enterprise value is down to $8 billion ($11 billion market cap - $3 billion net cash). P… [+10320 chars]"
120,Man Takes Mother On Pilgrimage On Scooter,https://www.indiatimes.com/trending/human-interest/man-takes-mother-on-pilgrimage-on-scooter-378442.html,the-times-of-india,2019-10-23T11:02:00Z,"Being a mother is a tough task, there are a lot of things she has to think about - home, work (if she is a working mother), kids and the list never ends! But do you think we appreciate her enough for handling all these things and never complaining about anyth… [+3278 chars]"
121,Womans zips past shoppers on mobility scooter for Aldi's Special Buys,https://www.dailymail.co.uk/news/article-7603219/Womans-zips-past-shoppers-mobility-scooter-Aldis-Special-Buys.html,,2019-10-23T04:37:55Z,"An elderly woman desperate to get her hands on Aldi's limited portable air conditioner has zipped past other customers on her mobility scooter.
A bunch of eager shoppers were waiting anxiously at the roller doors of the store in Adelaide's Collonnades Shoppi… [+1210 chars]"
122,"Aussie electrician, 25, faces grim future after nightmare scooter crash in Bali",https://www.dailymail.co.uk/news/article-7598763/Aussie-electrician-25-faces-grim-future-nightmare-scooter-crash-Bali.html,,2019-10-22T03:21:46Z,"A young Australian tradesman who was critically injured in a motorcycle accident during a trip to Indonesia has been making a slow and painful recovery. 
Luke Bevan, 25, an electrician from Kimberley in Western Australia, was just beginning a five-month trip… [+4027 chars]"
123,All Blacks v England: Eddie Jones' players applaud his Rugby World Cup show,https://www.stuff.co.nz/sport/rugby/rugby-world-cup/rwc-2019-japan/116824792/all-blacks-v-england-eddie-jones-players-applaud-his-rugby-world-cup-show,,2019-10-23T05:55:05Z,The Eddie Jones show in Tokyo this week was not solely for the All Blacks' benefit. His England players were watching and were both entertained and enthused by their coach's decision to light the fuse on the mind games ahead of Saturday's Rugby World Cup semi… [+4814 chars]
124,Xiaomi M-365 Mi Electric Scooter $329.99,https://slickdeals.net/f/13473880-xiaomi-m-365-mi-electric-scooter-329-99,,2019-10-22T05:09:27Z,Your vote will help the community find the best deals.
125,"Opinion: Goodbye car makers, hello mobility solutions providers",https://www.autocar.co.uk/opinion/motor-shows-tokyo-motor-show/opinion-goodbye-car-makers-hello-mobility-solutions-providers,,2019-10-22T20:01:24Z,"So while cynical eyes may roll at Toyotas Tokyo show slogan of Mobility For All and raise an eyebrow at the fact there isnt going to be a single car on its show stand, but rather a variety of mobility concepts, the wise head might also recall that these are t… [+1653 chars]"
126,How IoT Tech Can Help Save The Fledgling Scooter Sharing Industry,https://dzone.com/articles/how-iot-tech-can-help-save-the-fledgling-scooter-s?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+dzone%2Fiot,,2019-10-23T12:42:39Z,"Learn more about how IoT tech can help save the scooter-sharing industry.
Municipalities are taking back their streets and sidewalks with new rules that require companies to meet city compliance ordinances and data sharing standards. These new governmental r… [+5182 chars]"
127,Crossover Bicycle Scooter Vehicles - The Conceptual Honda 'Motus' Offers Ease of Use and Agility (TrendHunter.com),https://www.trendhunter.com/trends/honda-motus,,2019-10-23T19:38:03Z,The conceptual Honda 'Motus' personal vehicle is a futuristic transportation solution for consumers in urban environments to use when looking for a way to get around town on their own terms. The somewhat obscurely shaped vehicle puts a focus on a hybrid desig… [+474 chars]
128,Ivanka Trump takes her children to synagogue for Shemini Atzeret without her husband Jared Kushner,https://www.dailymail.co.uk/femail/article-7601763/Ivanka-Trump-takes-children-synagogue-Shemini-Atzeret-without-husband-Jared-Kushner.html,,2019-10-22T19:52:41Z,"Ivanka Trump was dressed to the nines in a bright red Carolina Herrera coat and a black pillbox hat as she headed to her local synagogue with her three children to celebrate the Jewish holiday of Shemini Atzeret on Tuesday. 
The first daughter, who was joine… [+7160 chars]"
129,Xiaomi M-365 Mi Electric Scooter for $336.99 + free shipping w/code BGMI365CN,https://cbslnk.cbsileads.com/redir?assetguid=e9dcf25f-757b-4075-9acb-b75bf5ecc4ee&contype=deal&destUrl=https%3A%2F%2Fwww.dealnews.com%2Flw%2Fclick.html%3F20%2C2%2C18192922%2Ceref%3Dcnet-deals-rss&leadcpc=0.09&ltype=deal&merid=41454&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=Xiaomi+M-365+Mi+Electric+Scooter+for+%24337+%2B+free+shipping&ttag=usdealsdealnewsrss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,2019-10-23T16:01:14Z,"Connecting you to your offer...
If you don't arrive in a few seconds, please click here."
130,Razor Power Core E100 Electric Scooter with Rear Wheel Drive for $117 + free shipping,https://cbslnk.cbsileads.com/redir?assetguid=3d031c4a-5393-4279-bd18-34a7b7a2c4f1&contype=deal&destUrl=https%3A%2F%2Fwww.dealnews.com%2Flw%2Fclick.html%3F20%2C2%2C18193342%2Ceref%3Dcnet-deals-rss&leadcpc=0.09&ltype=deal&merid=321&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=Razor+Power+Core+E100+Electric+Scooter+with+Rear+Wheel+Drive+for+%24117+%2B+free+shipping&ttag=usdealsdealnewsrss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,2019-10-23T19:00:20Z,"Connecting you to your offer...
If you don't arrive in a few seconds, please click here."
131,Micro-mobility startup moving to Atlanta launches seatable scooters fleet,https://www.bizjournals.com/atlanta/news/2019/10/23/micromobility-startup-moving-to-atlanta-launches.html?ana=RSS&s=article_search&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+bizj_atlanta+%28Atlanta+Business+Chronicle%29,,2019-10-23T19:04:19Z,
132,"Hero MotoCorp Q2 profit slips 10% to Rs 884 crore, revenue from operations down 17%",https://www.businesstoday.in/current/corporate/hero-motocorp-q2-profit-slips-10-to-rs-884-crore-revenue-from-operations-down-17/story/386329.html,,2019-10-23T12:15:25Z,"Hero MotoCorp, the world's largest two-wheeler manufacturer, on Wednesday reported 10 per cent year-on-year decline in its consolidated net profit at Rs 883.78 crore for the second quarter ended September 30, 2019.
""The auto major had posted a net profit of … [+2262 chars]"
133,Over-the-top policing of bike helmet laws targets vulnerable riders,http://theconversation.com/over-the-top-policing-of-bike-helmet-laws-targets-vulnerable-riders-125228,,2019-10-23T19:05:47Z,"A cyclist not wearing a helmet can expect to attract the attention of NSW Police – and not always just for that offence. NSW Police/Facebook Cycling is often held up as a model of healthy and sustainable urban transport. So why have bike laws become more, not… [+5923 chars]"
134,Xiaomi Mi M-365 Electric Scooter w/ Cruise Control (White) $330 + Free S/H w/ Amazon Prime,https://slickdeals.net/f/13473853-xiaomi-mi-m-365-electric-scooter-w-cruise-control-white-330-free-s-h-w-amazon-prime,,2019-10-22T04:58:05Z,"Woot.com[woot.com] has Xiaomi Mi M-365 Electric Scooter w/ Cruise Control (White) on sale for $329.99. Shipping is free w/ Amazon Prime, otherwise shipping is $6 flat-rate. Includes:Assembled Xiaomi Mi M-365 Electric Scooter w/ Cruise Control2x TiresExtended … [+52 chars]"
135,Op-Ed: Return Golden Gate Park to the People,https://sf.streetsblog.org/2019/10/23/op-ed-reforming-golden-gate-parking-lot/,,2019-10-23T23:00:54Z,"Note: GJEL Accident Attorneys regularly sponsors coverage on Streetsblog San Francisco and Streetsblog California. Unless noted in the story, GJEL Accident Attorneys is not consulted for the content or editorial direction of the sponsored content.
Golden Gat… [+4774 chars]"
136,Forgot About Wop: In Gucci Mane's Defense,https://www.hotnewhiphop.com/forgot-about-wop-in-gucci-manes-defense-news.93948.html,,2019-10-23T20:35:16Z,"Whether or not you’re a fan of the new Gucci Mane, you can’t deny he’s a living legend. His music was a personification of hip-hop’s Boogeyman, delivering a sermon for the streets with his words and a template for the rap game with his extensive discography. … [+6093 chars]"
137,One of the world's largest Halloween costume retailers is this Mankato family,http://www.startribune.com/one-of-the-world-s-largest-halloween-costume-retailers-is-this-mankato-family/563701392/,,2019-10-23T14:32:00Z,"Inside a cavernous North Mankato warehouse, thousands of get-ups for wannabe witches and dinosaurs, Hogwarts and Spider-Men, hippies and Ravishing Red Riding Hoods are tucked into cardboard boxes stacked nearly to the ceiling.
A woman dressed as an ostrich z… [+6613 chars]"
138,A successful reincarnation: Can Bajaj Auto do a MINI with the Chetak?,https://www.business-standard.com/article/companies/a-successful-reincarnation-can-bajaj-auto-do-a-mini-with-the-chetak-119102301562_1.html,,2019-10-23T16:12:00Z,"What’s common among the Polaroid, the MINI, the Volkswagen Beetle and the Vespa? These are all brands that enjoyed haloed status before slipping up and were revived in the nick of time. 
While some like the MINI owned by the BMW Group have been successfully … [+330 chars]"
139,President Trump Was Right to Describe Nancy Pelosi’s Impeachment Charade as a Lynching,https://www.redstate.com/streiff/2019/10/22/president-trump-right-describe-nancy-pelosis-impeachment-charade-lynching/,,2019-10-22T19:30:35Z,"One thing the left understands that we on the right can’t seem to get through our heads is that language has power and that words can mean just about whatever you want them to mean. Words, for the left, are not fixed in meaning, they are rather like enemy ter… [+8886 chars]"
140,Electric scooter lets out around 30 balls of fire while charging in China,https://www.liveleak.com/view?t=MgTS_1571743392,,2019-10-22T11:23:12Z,"An electric scooter lets out around 30 balls of fire while charging in southern ChinaThe dramatic CCTV video, shot in the city of Shantou last Sunday (October 20) evening, shows an electric scooter exploding when it was charging inside a residential building.… [+163 chars]"
141,San Francisco Opens New Office to Prevent Another E-Scooter Debacle,https://observer.com/2019/10/san-francisco-emerging-technology-office-electric-scooter-debacle/,,2019-10-22T11:30:50Z,"It has been reported that, along with setting electric scooters on fire, homeless people have also been throwing them into the San Francisco Bay. Olivier Laurent/The Washington Post via Getty Images
San Francisco: I love you. And I hate you. I used to live i… [+3845 chars]"
142,"Aussie electrician, 25, faces grim future after nightmare scooter crash in Bali",https://www.dailymail.co.uk/news/article-7598763/Aussie-electrician-25-faces-grim-future-nightmare-scooter-crash-Bali.html,,2019-10-22T03:21:46Z,"A young Australian tradesman who was critically injured in a motorcycle accident during a trip to Indonesia has been making a slow and painful recovery. 
Luke Bevan, 25, an electrician from Kimberley in Western Australia, was just beginning a five-month trip… [+4027 chars]"
143,Scoot rolls out rentable electric mopeds — will this be the hottest e-bike style of 2020?,https://electrek.co/2019/10/21/scoot-bird-cruiser-electric-moped/,,2019-10-21T14:54:42Z,"We’ve been reporting on the Bird Cruiser a fair amount lately as we keep getting clues about its imminent release. The format has proven to be popular with the masses, and everyone wants to know when Bird’s electric moped will be released to the public. But a… [+4894 chars]"
144,Xiaomi M-365 Mi Electric Scooter $329.99,https://slickdeals.net/f/13473880-xiaomi-m-365-mi-electric-scooter-329-99,,2019-10-22T05:09:27Z,Your vote will help the community find the best deals.
145,Woman Pushed 130ft By Lorry Escapes As Scooter Destroyed,https://www.liveleak.com/view?t=sZyP3_1571661826,,2019-10-21T12:43:46Z,This is the moment a woman who runs a red light on her scooter is pushed more than 130 feet by a lorry but manages to escape being run over just as it destroys her scooter.The heart-stopping accident happened on the streets of Jinhua in East Chinas Zhejiang P… [+298 chars]
146,"Opinion: Goodbye car makers, hello mobility solutions providers",https://www.autocar.co.uk/opinion/motor-shows-tokyo-motor-show/opinion-goodbye-car-makers-hello-mobility-solutions-providers,,2019-10-22T20:01:24Z,"So while cynical eyes may roll at Toyotas Tokyo show slogan of Mobility For All and raise an eyebrow at the fact there isnt going to be a single car on its show stand, but rather a variety of mobility concepts, the wise head might also recall that these are t… [+1653 chars]"
147,Toyota to launch two-seat EV in 2020,https://www.autocar.co.uk/car-news/motor-shows-tokyo-motor-show/toyota-launch-two-seat-ev-2020,,2019-10-21T20:41:06Z,"A new Toyota two-seat urban electric car and a compact urban van will be displayed at the Tokyo motor show, ahead of a planned on-sale date in late 2020. 
The as-yet-unnamed two-seater is referred to as an ultra-compact battery electric vehicle (EV) and has … [+1556 chars]"
148,Breakfast links: Our roads kill us and waste our time. Why don’t we demand better?,https://ggwash.org/view/74385/breakfast-links-transit-asked-for-more-opinion,,2019-10-21T13:26:00Z,"Traffic in DC by Ted licensed under Creative Commons.
Have a tip for the links? Submit it here.
Continue the conversation about urbanism in the Washington region and support GGWashs news and advocacy when you join the GGWash Neighborhood!"
149,Ivanka Trump takes her children to synagogue for Shemini Atzeret without her husband Jared Kushner,https://www.dailymail.co.uk/femail/article-7601763/Ivanka-Trump-takes-children-synagogue-Shemini-Atzeret-without-husband-Jared-Kushner.html,,2019-10-22T19:52:41Z,"Ivanka Trump was dressed to the nines in a bright red Carolina Herrera coat and a black pillbox hat as she headed to her local synagogue with her three children to celebrate the Jewish holiday of Shemini Atzeret on Tuesday. 
The first daughter, who was joine… [+7160 chars]"
150,Two-wheeler exports rise 4% in H1 with Bajaj in lead,https://economictimes.indiatimes.com/industry/auto/auto-news/two-wheeler-exports-rise-4-in-h1-with-bajaj-in-lead/articleshow/71680013.cms,the-times-of-india,2019-10-21T02:17:08Z,"New Delhi: Two-wheeler exports rose by over 4% in the April-September period of the current fiscal, with Bajaj Auto leading the segment by shipping over 9 lakh units to various markets, including Africa and Latin America, as per latest data by industry body S… [+926 chars]"
151,To bolster our fragile road and rail system we need to add a 'micro-mobility' network,http://theconversation.com/to-bolster-our-fragile-road-and-rail-system-we-need-to-add-a-micro-mobility-network-124895,,2019-10-21T18:59:49Z,"In cities like Copenhagen that have good infrastructure for cycling it's an established commuting option alongside road and rail. Heb/Wikimedia Commons, CC BY We all know the feeling. You’re on your way to an important appointment when disaster strikes. A gli… [+6624 chars]"
152,Xiaomi Mi M-365 Electric Scooter w/ Cruise Control (White) $330 + Free S/H w/ Amazon Prime,https://slickdeals.net/f/13473853-xiaomi-mi-m-365-electric-scooter-w-cruise-control-white-330-free-s-h-w-amazon-prime,,2019-10-22T04:58:05Z,"Woot.com[woot.com] has Xiaomi Mi M-365 Electric Scooter w/ Cruise Control (White) on sale for $329.99. Shipping is free w/ Amazon Prime, otherwise shipping is $6 flat-rate. Includes:Assembled Xiaomi Mi M-365 Electric Scooter w/ Cruise Control2x TiresExtended … [+52 chars]"
153,LEGO City Arctic Supply Plane 60196 Building Kit (707 Piece) $51.99 + Free Shipping,https://slickdeals.net/f/13472311-lego-city-arctic-supply-plane-60196-building-kit-707-piece-51-99-free-shipping,,2019-10-21T18:45:42Z,
154,The NIH Office of Disease Prevention (ODP) Announces the Pathways to Prevention Workshop: Can Physical Activity Improve the Health of Wheelchair Users?,https://grants.nih.gov/grants/guide/notice-files/NOT-OD-20-010.html,,2019-10-21T06:27:10Z,"The NIH Office of Disease Prevention (ODP) Announces the Pathways to Prevention Workshop: Can Physical Activity Improve the Health of Wheelchair Users?
Notice Number:NOT-OD-20-010
Key DatesRelease Date: October 21, 2019
Related AnnouncementsNone
Issued by… [+2936 chars]"
155,President Trump Was Right to Describe Nancy Pelosi’s Impeachment Charade as a Lynching,https://www.redstate.com/streiff/2019/10/22/president-trump-right-describe-nancy-pelosis-impeachment-charade-lynching/,,2019-10-22T19:30:35Z,"One thing the left understands that we on the right can’t seem to get through our heads is that language has power and that words can mean just about whatever you want them to mean. Words, for the left, are not fixed in meaning, they are rather like enemy ter… [+8886 chars]"
156,Ten’s The Amazing Race Australia starts October 28,https://mumbrella.com.au/tens-the-amazing-race-australia-starts-october-28-603508,,2019-10-22T04:21:01Z,"Tens new show, The Amazing Race Australia, is set to premiere on Monday, 28 October at 7.30pm.
The announcement:
Newlyweds, Nuns And Nurses. This Is The Amazing Race Australia.
Premieres Monday, 28 October at 7.30pm on 10.
Australia, its time to meet the … [+6050 chars]"
157,Sisters die in accident,https://www.thehindu.com/news/cities/Hyderabad/sisters-die-in-accident/article29761439.ece,the-hindu,2019-10-21T18:52:19Z,"A road accident in Adilabad town on Monday claimed the lives of two sisters, who were students of Teacher Training Certificate course at the District Institute of Educational Training (DIET). 
The victims, identified as Sk. Shazia (18) and Sk. Safia (19), re… [+647 chars]"
158,Oppopinions requested (and much appreciated),https://oppositelock.kinja.com/oppopinions-requested-and-much-appreciated-1839232151,,2019-10-21T18:10:00Z,So as Ive opined in several recent posts Im bored and worn out at my job and looking for a major change. Its still not a sure thing but I have had several phone interviews with one place in particular and they went well. Well enough that I have an on-site int… [+756 chars]
159,Can the Giants Avoid a Full Rebuild?,https://blogs.fangraphs.com/can-the-giants-avoid-a-full-rebuild/,,2019-10-21T14:56:25Z,"Although 2019 went a bit better than expected, the Giants do not look like a playoff contender in the near future. (Photo: Travis Wise)
No man is rich enough to buy back his past. – Oscar Wilde
With three World Series wins over the last decade, it would be … [+12030 chars]"
160,Breakfast links: Our roads kill us and waste our time. Why don’t we demand better?,https://ggwash.org/view/74385/breakfast-links-transit-asked-for-more-opinion,,2019-10-21T13:26:00Z,"Traffic in DC by Ted licensed under Creative Commons.
Have a tip for the links? Submit it here.
Continue the conversation about urbanism in the Washington region and support GGWashs news and advocacy when you join the GGWash Neighborhood!"
161,'Bubbly' mum has brain haemorrhage as she collapses when getting ready for work,https://www.mirror.co.uk/news/uk-news/bubbly-mum-brain-haemorrhage-collapses-20662058,,2019-10-20T20:51:20Z,"A mum suffered a brain haemorrhage as she suddenly collapsed while getting ready for work one day.
Emma Bateman, 36, had no symptoms before she lost consciousness from a sudden thunderclap headache.
But the carer for young vulnerable adults with autism and … [+2412 chars]"
162,Two-wheeler exports rise 4% in H1 with Bajaj in lead,https://economictimes.indiatimes.com/industry/auto/auto-news/two-wheeler-exports-rise-4-in-h1-with-bajaj-in-lead/articleshow/71680013.cms,the-times-of-india,2019-10-21T02:17:08Z,"New Delhi: Two-wheeler exports rose by over 4% in the April-September period of the current fiscal, with Bajaj Auto leading the segment by shipping over 9 lakh units to various markets, including Africa and Latin America, as per latest data by industry body S… [+926 chars]"
163,To bolster our fragile road and rail system we need to add a 'micro-mobility' network,http://theconversation.com/to-bolster-our-fragile-road-and-rail-system-we-need-to-add-a-micro-mobility-network-124895,,2019-10-21T18:59:49Z,"In cities like Copenhagen that have good infrastructure for cycling it's an established commuting option alongside road and rail. Heb/Wikimedia Commons, CC BY We all know the feeling. You’re on your way to an important appointment when disaster strikes. A gli… [+6624 chars]"
164,LEGO City Arctic Supply Plane 60196 Building Kit (707 Piece) $51.99 + Free Shipping,https://slickdeals.net/f/13472311-lego-city-arctic-supply-plane-60196-building-kit-707-piece-51-99-free-shipping,,2019-10-21T18:45:42Z,
165,"4 Arrested For Smashing Judge's Car Window, Fleeing With Bag In Delhi",https://www.ndtv.com/delhi-news/4-arrested-for-smashing-judges-car-window-fleeing-with-bag-in-delhi-2119952,,2019-10-20T18:13:58Z,"The incident had occurred at a traffic signal near the Okhla Industrial area on September 9.New Delhi: Four men have been arrested for allegedly smashing the rear window of a judge's car and fleeing with her bag containing a wallet, documents and debit cards.… [+2085 chars]"
166,The NIH Office of Disease Prevention (ODP) Announces the Pathways to Prevention Workshop: Can Physical Activity Improve the Health of Wheelchair Users?,https://grants.nih.gov/grants/guide/notice-files/NOT-OD-20-010.html,,2019-10-21T06:27:10Z,"The NIH Office of Disease Prevention (ODP) Announces the Pathways to Prevention Workshop: Can Physical Activity Improve the Health of Wheelchair Users?
Notice Number:NOT-OD-20-010
Key DatesRelease Date: October 21, 2019
Related AnnouncementsNone
Issued by… [+2936 chars]"
167,Sisters die in accident,https://www.thehindu.com/news/cities/Hyderabad/sisters-die-in-accident/article29761439.ece,the-hindu,2019-10-21T18:52:19Z,"A road accident in Adilabad town on Monday claimed the lives of two sisters, who were students of Teacher Training Certificate course at the District Institute of Educational Training (DIET). 
The victims, identified as Sk. Shazia (18) and Sk. Safia (19), re… [+647 chars]"
168,Oppopinions requested (and much appreciated),https://oppositelock.kinja.com/oppopinions-requested-and-much-appreciated-1839232151,,2019-10-21T18:10:00Z,So as Ive opined in several recent posts Im bored and worn out at my job and looking for a major change. Its still not a sure thing but I have had several phone interviews with one place in particular and they went well. Well enough that I have an on-site int… [+756 chars]
169,11 famous Americans who aren't as rich as you think they are,https://www.businessinsider.com.au/americans-less-rich-than-you-think-abigail-disney-taylor-swift-2019-10,,2019-10-20T12:57:00Z,"In America, there’s not just a divide between the rich and the poor – there’s also a growing divide between the wealthy and the ultra-wealthy.
Not all rich people with household names are part of the 0.01%. That’s especially true of entertainers. Despite the… [+8495 chars]"
170,Pez Bookshelf: Wiener Mechanikerräder 1930-1980,https://www.pezcyclingnews.com/features/pez-bookshelf-wiener-mechanikerrader-1930-1980-retro-bikes/,,2019-10-20T07:01:36Z,"Vienna conjures up images of schnitzel, strudel and Johann Strauss waltzes but a book from a tradition-rich publishing house in the Austrian capital reveals another aspect of the city now nearly forgotten: the construction of bicycles, often in tiny workshops… [+6441 chars]"
171,Can the Giants Avoid a Full Rebuild?,https://blogs.fangraphs.com/can-the-giants-avoid-a-full-rebuild/,,2019-10-21T14:56:25Z,"Although 2019 went a bit better than expected, the Giants do not look like a playoff contender in the near future. (Photo: Travis Wise)
No man is rich enough to buy back his past. – Oscar Wilde
With three World Series wins over the last decade, it would be … [+12030 chars]"
172,St. Petersburg rolls out scooter program with rules,https://apnews.com/6f9ab95bab914541b9b15c1412edd91f,associated-press,2019-10-20T07:40:57Z,"ST. PETERSBURG, Fla. (AP) One Florida city is trying to roll out an electric scooter program and avoid the problems of other metro areas around the U.S.
The St. Petersburg City Council approved an ordinance recently that would allow scooter share companies t… [+724 chars]"
173,Striking a green deal in office,https://www.livemint.com/mint-lounge/business-of-life/striking-a-green-deal-in-office-11571683639681.html,,2019-10-21T18:59:11Z,"It has been a year since Gurugram resident Rohit Dang decided to take the Metro instead of his car to reach office. When his company Stratbeans Consulting, a learning management solutions company, also based in Gurugram, introduced a policy to encourage publi… [+6704 chars]"
174,Mini photo dump from today's ride,https://oppositelock.kinja.com/mini-photo-dump-from-todays-ride-1839208840,,2019-10-20T19:38:00Z,
175,The creators of HBO's 'Silicon Valley' say the tech industry's lack of self-awareness is what makes it a good punchline — and explain why there's no WeWork episode,https://www.businessinsider.com/silicon-valley-hbo-alec-berg-mike-judge-techlash-wework-2019-10,business-insider,2019-10-20T13:20:00Z,"In Silicon Valley, sometimes the satire writes itself.
And no, that's not a pithy reference to an artificially intelligent joke bot, although that wouldn't be out of place in HBO's satire comedy ""Silicon Valley."" The show's creators, Alec Berg and Mike Judge… [+4202 chars]"
176,Video: Prototype developed for an electric self-driving scooter,https://www.dailymail.co.uk/video/news/video-2031314/Video-Prototype-developed-electric-self-driving-scooter.html,,2019-10-20T19:42:15Z,
177,Video: Driver has a close call with a young schoolboy on a scooter,https://www.dailymail.co.uk/video/news/video-2031790/Video-Driver-close-call-young-schoolboy-scooter.html,,2019-10-21T14:36:41Z,"0:43
Meghan: 'It's not enough to survive, you've got to thrive'"
178,Hyundai has developed cruise control with AI 'machine learning',https://www.stuff.co.nz/motoring/news/116764483/hyundai-has-developed-cruise-control-with-ai-machine-learning,,2019-10-21T20:47:10Z,"Korean maker Hyundai has developed what it claims is the world's first ""Machine Learning-based Smart Cruise Control (SCC-ML)"", a technology that incorporates the driver's patterns into its self-driving behaviour.
 Adaptive cruise control is already a common … [+2191 chars]"
